time_period,region_name,qualification,subject_area,subject_name,entry_count,astar_grade_achieved,a_grade_achieved,b_grade_achieved,c_grade_achieved,d_grade_achieved,e_grade_achieved,u_grade_achieved,astar_a_grade_achieved,astar_b_grade_achieved,astar_c_grade_achieved,astar_d_grade_achieved,astar_e_grade_achieved 
2021 to 22,London,AS level,Art & Design,Textiles,13.0,0.0,5.0,2.0,3.0,2.0,0.0,0.0,5.0,7.0,10.0,12.0,12.0
2021 to 22,London,AS level,English,English language,39.0,0.0,13.0,5.0,11.0,4.0,4.0,2.0,13.0,18.0,29.0,33.0,37.0
2021 to 22,London,AS level,Modern languages - other,Modern Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Religious Studies,Total Religious Studies,251.0,0.0,98.0,67.0,44.0,26.0,7.0,8.0,98.0,165.0,209.0,235.0,242.0
2021 to 22,London,AS level,Art & Design,History of Art,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Modern languages - other,Irish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Business Studies,Total Business Studies,570.0,0.0,101.0,127.0,141.0,94.0,54.0,47.0,101.0,228.0,369.0,463.0,517.0
2021 to 22,London,AS level,Anthropology,Total Anthropology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Psychology,Total Psychology,1352.0,0.0,383.0,302.0,276.0,180.0,110.0,86.0,383.0,685.0,961.0,1141.0,1251.0
2021 to 22,London,AS level,Modern languages - other,Japanese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Geography,Total Geography,382.0,0.0,156.0,78.0,72.0,36.0,21.0,16.0,156.0,234.0,306.0,342.0,363.0
2021 to 22,London,AS level,Classical studies,Latin,16.0,0.0,10.0,2.0,3.0,0.0,1.0,0.0,10.0,12.0,15.0,15.0,16.0
2021 to 22,London,AS level,Classical studies,Classical Greek,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,5.0
2021 to 22,London,AS level,Science - other,Electronics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Maths,Maths,2407.0,0.0,909.0,357.0,332.0,316.0,197.0,262.0,909.0,1266.0,1598.0,1914.0,2111.0
2021 to 22,London,AS level,Maths,Additional Mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Classical studies,Classical Civilisation,26.0,0.0,17.0,3.0,1.0,2.0,2.0,0.0,17.0,20.0,21.0,23.0,25.0
2021 to 22,London,AS level,Music,Music Technology,6.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,5.0,6.0,6.0
2021 to 22,London,AS level,Arts,Film Studies,72.0,0.0,17.0,13.0,20.0,13.0,3.0,6.0,17.0,30.0,50.0,63.0,66.0
2021 to 22,London,AS level,Modern languages - other,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Government and politics,Total Government and Politics,400.0,0.0,139.0,101.0,82.0,42.0,17.0,13.0,139.0,240.0,322.0,364.0,381.0
2021 to 22,London,AS level,General studies,Critical Thinking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,English,English language & literature,89.0,0.0,13.0,26.0,32.0,11.0,4.0,1.0,13.0,39.0,71.0,82.0,86.0
2021 to 22,London,AS level,Modern languages - other,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Art & Design,3d Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Arts,Communication Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Modern languages - other,Punjabi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Modern languages - other,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Modern languages - other,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Classical studies,Ancient History,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,English,English literature,586.0,0.0,156.0,166.0,138.0,71.0,43.0,10.0,156.0,322.0,460.0,531.0,574.0
2021 to 22,London,AS level,Economics,Total Economics,1074.0,0.0,400.0,245.0,187.0,101.0,69.0,64.0,400.0,645.0,832.0,933.0,1002.0
2021 to 22,London,AS level,Science - Physics,Total Physics,925.0,0.0,362.0,137.0,163.0,98.0,78.0,81.0,362.0,499.0,662.0,760.0,838.0
2021 to 22,London,AS level,Art & Design,Fine Art,72.0,0.0,31.0,20.0,12.0,6.0,2.0,1.0,31.0,51.0,63.0,69.0,71.0
2021 to 22,London,AS level,Computer Science,Total Computer Science,320.0,0.0,140.0,47.0,58.0,27.0,29.0,16.0,140.0,187.0,245.0,272.0,301.0
2021 to 22,London,AS level,Maths,Statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Maths - Further,Total Further Mathematics,497.0,0.0,272.0,81.0,54.0,42.0,20.0,22.0,272.0,353.0,407.0,449.0,469.0
2021 to 22,London,AS level,General studies,Total General studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Modern languages - other,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Science - other,Geology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Classical studies,Other Classical Languages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Modern languages - other,Polish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Modern languages - other,Gujarati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Design and technology,D&T Systems & Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Classical studies,Classics (General),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Archaeology,Total Archaeology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Music,Total Music,23.0,0.0,15.0,5.0,2.0,1.0,0.0,0.0,15.0,20.0,22.0,23.0,23.0
2021 to 22,London,AS level,Modern languages - other,Urdu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Music,Music,17.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,14.0,17.0,17.0,17.0,17.0
2021 to 22,London,AS level,Citizenship studies,Total Citizenship studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Physical Education,Dance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Art & Design,Photography,80.0,0.0,14.0,24.0,23.0,11.0,6.0,1.0,14.0,38.0,61.0,72.0,78.0
2021 to 22,London,AS level,History,Total History,543.0,0.0,181.0,169.0,102.0,55.0,20.0,10.0,181.0,350.0,452.0,507.0,527.0
2021 to 22,London,AS level,Logic/Philosophy,Total Logic/ Philosophy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Art & Design,Art and design,12.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,8.0,11.0
2021 to 22,London,AS level,Design and technology,D&T Food Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Sociology,Total Sociology,938.0,0.0,307.0,204.0,164.0,127.0,63.0,60.0,307.0,511.0,675.0,802.0,865.0
2021 to 22,London,AS level,Geography,Geography (World Development),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Law,Total Law,83.0,0.0,11.0,13.0,12.0,17.0,9.0,18.0,11.0,24.0,36.0,53.0,62.0
2021 to 22,London,AS level,Accounting and Finance,Total Accounting and finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Modern languages - other,Bengali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Home Economics,Home Economics (Food),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Science - other,Environmental Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,All facilitating subjects,Total facilitating subjects,8512.0,0.0,3028.0,1524.0,1382.0,1056.0,750.0,696.0,3028.0,4552.0,5934.0,6990.0,7740.0
2021 to 22,London,AS level,Modern languages - other,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,ICT,Total ICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Arts,Drama & Theatre Studies,16.0,0.0,5.0,7.0,3.0,1.0,0.0,0.0,5.0,12.0,15.0,16.0,16.0
2021 to 22,London,AS level,Design and technology,D&T Textiles Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Science - Biology,Total Biology,1448.0,0.0,419.0,224.0,233.0,215.0,205.0,142.0,419.0,643.0,876.0,1091.0,1296.0
2021 to 22,London,AS level,Art & Design,Total Art & Design,199.0,0.0,56.0,53.0,42.0,26.0,13.0,7.0,56.0,109.0,151.0,177.0,190.0
2021 to 22,London,AS level,Classical studies,Total Classical studies,47.0,0.0,31.0,6.0,4.0,2.0,3.0,0.0,31.0,37.0,41.0,43.0,46.0
2021 to 22,London,AS level,Design and technology,Total D&T,9.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,7.0,8.0,8.0,8.0,8.0
2021 to 22,London,AS level,All subjects,Total subjects,14120.0,0.0,4783.0,2777.0,2497.0,1747.0,1147.0,1033.0,4783.0,7560.0,10057.0,11804.0,12951.0
2021 to 22,London,AS level,Home Economics,Total Home Economics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Modern languages,Total Modern languages including Other,259.0,0.0,110.0,57.0,38.0,23.0,19.0,10.0,110.0,167.0,205.0,228.0,247.0
2021 to 22,London,AS level,Arts,Total Arts,217.0,0.0,51.0,52.0,61.0,31.0,11.0,11.0,51.0,103.0,164.0,195.0,206.0
2021 to 22,London,AS level,All STEM subjects,Total STEM subjects,7041.0,0.0,2551.0,1098.0,1087.0,898.0,675.0,666.0,2551.0,3649.0,4736.0,5634.0,6309.0
2021 to 22,London,AS level,General studies,General Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Maths,Total Maths,2407.0,0.0,909.0,357.0,332.0,316.0,197.0,262.0,909.0,1266.0,1598.0,1914.0,2111.0
2021 to 22,London,AS level,Art & Design,Critical Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Humanities,Total Humanities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,English,Total English,714.0,0.0,182.0,197.0,181.0,86.0,51.0,13.0,182.0,379.0,560.0,646.0,697.0
2021 to 22,London,AS level,Physical Education,Total Physical Education,18.0,0.0,4.0,2.0,2.0,2.0,5.0,3.0,4.0,6.0,8.0,10.0,15.0
2021 to 22,London,AS level,Science - other,Total Other Sciences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Arts,Creative Writing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Geography,Geography,382.0,0.0,156.0,78.0,72.0,36.0,21.0,16.0,156.0,234.0,306.0,342.0,363.0
2021 to 22,London,AS level,Design and technology,D&T Product Design,9.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,7.0,8.0,8.0,8.0,8.0
2021 to 22,London,AS level,Modern languages - other,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Modern languages - other,Total Other Modern Languages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Modern languages,Spanish,112.0,0.0,40.0,25.0,21.0,11.0,7.0,6.0,40.0,65.0,86.0,97.0,104.0
2021 to 22,London,AS level,Modern languages,French,111.0,0.0,46.0,26.0,15.0,11.0,9.0,4.0,46.0,72.0,87.0,98.0,107.0
2021 to 22,London,AS level,Maths,Mathematics (Statistics),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Arts,Media/Film/Tv Studies,129.0,0.0,29.0,32.0,38.0,17.0,8.0,5.0,29.0,61.0,99.0,116.0,124.0
2021 to 22,London,AS level,Maths,Mathematics (Pure),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Maths,Use of mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,London,AS level,Art & Design,Graphics,22.0,0.0,5.0,5.0,3.0,3.0,2.0,4.0,5.0,10.0,13.0,16.0,18.0
2021 to 22,London,AS level,Modern languages - other,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Modern languages,German,7.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,5.0,6.0,7.0,7.0
2021 to 22,North West,AS level,Modern languages - other,Modern Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Science - Chemistry,Total Chemistry,621.0,0.0,67.0,87.0,109.0,127.0,117.0,101.0,67.0,154.0,263.0,390.0,507.0
2021 to 22,North West,AS level,Design and technology,Design & Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Physical Education,Physical Education/Sports Studies,96.0,0.0,10.0,18.0,28.0,16.0,17.0,6.0,10.0,28.0,56.0,72.0,89.0
2021 to 22,North West,AS level,Design and technology,D&T Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Art & Design,Textiles,63.0,0.0,20.0,18.0,13.0,8.0,2.0,0.0,20.0,38.0,51.0,59.0,61.0
2021 to 22,North West,AS level,English,English language,195.0,0.0,44.0,51.0,58.0,23.0,9.0,4.0,44.0,95.0,153.0,176.0,185.0
2021 to 22,North West,AS level,Modern languages - other,Modern Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Religious Studies,Total Religious Studies,152.0,0.0,36.0,33.0,24.0,29.0,18.0,9.0,36.0,69.0,93.0,122.0,140.0
2021 to 22,North West,AS level,Art & Design,History of Art,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Modern languages - other,Irish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Business Studies,Total Business Studies,482.0,0.0,46.0,91.0,106.0,121.0,74.0,39.0,46.0,137.0,243.0,364.0,438.0
2021 to 22,North West,AS level,Anthropology,Total Anthropology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Psychology,Total Psychology,992.0,0.0,174.0,173.0,207.0,177.0,110.0,125.0,174.0,347.0,554.0,731.0,841.0
2021 to 22,North West,AS level,Modern languages - other,Japanese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Geography,Total Geography,224.0,0.0,32.0,37.0,53.0,45.0,29.0,24.0,32.0,69.0,122.0,167.0,196.0
2021 to 22,North West,AS level,Classical studies,Latin,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,4.0
2021 to 22,North West,AS level,Classical studies,Classical Greek,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2021 to 22,North West,AS level,Science - other,Electronics,74.0,0.0,19.0,12.0,12.0,15.0,11.0,5.0,19.0,31.0,43.0,58.0,69.0
2021 to 22,North West,AS level,Maths,Maths,708.0,0.0,126.0,94.0,138.0,121.0,84.0,130.0,126.0,220.0,358.0,479.0,563.0
2021 to 22,North West,AS level,Maths,Additional Mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Classical studies,Classical Civilisation,57.0,0.0,17.0,21.0,9.0,7.0,2.0,1.0,17.0,38.0,47.0,54.0,56.0
2021 to 22,North West,AS level,Music,Music Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Arts,Film Studies,97.0,0.0,26.0,30.0,25.0,9.0,4.0,1.0,26.0,56.0,81.0,90.0,94.0
2021 to 22,North West,AS level,Modern languages - other,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Government and politics,Total Government and Politics,155.0,0.0,28.0,29.0,38.0,28.0,19.0,8.0,28.0,57.0,95.0,123.0,142.0
2021 to 22,North West,AS level,General studies,Critical Thinking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,English,English language & literature,36.0,0.0,11.0,4.0,13.0,5.0,2.0,1.0,11.0,15.0,28.0,33.0,35.0
2021 to 22,North West,AS level,Modern languages - other,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Art & Design,3d Studies,54.0,0.0,8.0,24.0,12.0,7.0,2.0,0.0,8.0,32.0,44.0,51.0,53.0
2021 to 22,North West,AS level,Arts,Communication Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Modern languages - other,Punjabi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Modern languages - other,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Modern languages - other,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Classical studies,Ancient History,40.0,0.0,8.0,9.0,10.0,8.0,2.0,2.0,8.0,17.0,27.0,35.0,37.0
2021 to 22,North West,AS level,English,English literature,222.0,0.0,28.0,43.0,51.0,49.0,36.0,11.0,28.0,71.0,122.0,171.0,207.0
2021 to 22,North West,AS level,Economics,Total Economics,226.0,0.0,12.0,26.0,46.0,38.0,61.0,42.0,12.0,38.0,84.0,122.0,183.0
2021 to 22,North West,AS level,Science - Physics,Total Physics,298.0,0.0,32.0,37.0,43.0,70.0,60.0,53.0,32.0,69.0,112.0,182.0,242.0
2021 to 22,North West,AS level,Art & Design,Fine Art,92.0,0.0,38.0,28.0,19.0,5.0,1.0,0.0,38.0,66.0,85.0,90.0,91.0
2021 to 22,North West,AS level,Computer Science,Total Computer Science,208.0,0.0,28.0,47.0,42.0,46.0,28.0,13.0,28.0,75.0,117.0,163.0,191.0
2021 to 22,North West,AS level,Maths,Statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Maths - Further,Total Further Mathematics,391.0,0.0,174.0,95.0,65.0,33.0,14.0,7.0,174.0,269.0,334.0,367.0,381.0
2021 to 22,North West,AS level,General studies,Total General studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Modern languages - other,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Science - other,Geology,32.0,0.0,2.0,4.0,9.0,10.0,5.0,2.0,2.0,6.0,15.0,25.0,30.0
2021 to 22,North West,AS level,Classical studies,Other Classical Languages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Modern languages - other,Polish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Modern languages - other,Gujarati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Design and technology,D&T Systems & Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Classical studies,Classics (General),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Archaeology,Total Archaeology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Music,Total Music,15.0,0.0,3.0,4.0,3.0,3.0,2.0,0.0,3.0,7.0,10.0,13.0,15.0
2021 to 22,North West,AS level,Modern languages - other,Urdu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Music,Music,15.0,0.0,3.0,4.0,3.0,3.0,2.0,0.0,3.0,7.0,10.0,13.0,15.0
2021 to 22,North West,AS level,Citizenship studies,Total Citizenship studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Physical Education,Dance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Art & Design,Photography,66.0,0.0,13.0,29.0,20.0,2.0,0.0,1.0,13.0,42.0,62.0,64.0,64.0
2021 to 22,North West,AS level,History,Total History,391.0,0.0,57.0,87.0,97.0,73.0,41.0,26.0,57.0,144.0,241.0,314.0,355.0
2021 to 22,North West,AS level,Logic/Philosophy,Total Logic/ Philosophy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Art & Design,Art and design,42.0,0.0,6.0,4.0,13.0,11.0,3.0,4.0,6.0,10.0,23.0,34.0,37.0
2021 to 22,North West,AS level,Design and technology,D&T Food Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Sociology,Total Sociology,743.0,0.0,166.0,141.0,153.0,130.0,72.0,60.0,166.0,307.0,460.0,590.0,662.0
2021 to 22,North West,AS level,Geography,Geography (World Development),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Law,Total Law,303.0,0.0,55.0,45.0,62.0,59.0,43.0,32.0,55.0,100.0,162.0,221.0,264.0
2021 to 22,North West,AS level,Accounting and Finance,Total Accounting and finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Modern languages - other,Bengali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Home Economics,Home Economics (Food),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Science - other,Environmental Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,All facilitating subjects,Total facilitating subjects,3758.0,0.0,632.0,586.0,707.0,705.0,571.0,491.0,632.0,1218.0,1925.0,2630.0,3201.0
2021 to 22,North West,AS level,Modern languages - other,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,ICT,Total ICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Arts,Drama & Theatre Studies,20.0,0.0,2.0,9.0,5.0,4.0,0.0,0.0,2.0,11.0,16.0,20.0,20.0
2021 to 22,North West,AS level,Design and technology,D&T Textiles Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021 to 22,North West,AS level,Science - Biology,Total Biology,798.0,0.0,96.0,93.0,128.0,167.0,169.0,131.0,96.0,189.0,317.0,484.0,653.0
2021 to 22,North West,AS level,Art & Design,Total Art & Design,407.0,0.0,109.0,133.0,96.0,45.0,12.0,6.0,109.0,242.0,338.0,383.0,395.0
2021 to 22,North West,AS level,Classical studies,Total Classical studies,102.0,0.0,28.0,30.0,20.0,15.0,5.0,3.0,28.0,58.0,78.0,93.0,98.0
2021 to 22,North West,AS level,Design and technology,Total D&T,30.0,0.0,4.0,1.0,6.0,10.0,5.0,4.0,4.0,5.0,11.0,21.0,26.0
2021 to 22,North West,AS level,All subjects,Total subjects,8272.0,0.0,1453.0,1508.0,1709.0,1516.0,1077.0,854.0,1453.0,2961.0,4670.0,6186.0,7263.0
